"","ID","S_Item","Priority","Link","Priority1","Priority2"
"1",28483910887893728,"[小泽玛利亚]","21    1","www.av60.cn/AV/2006411161626/","21","1"
"2",28773981597983132,"[女主播]","1    1","bbs.enet.com.cn/message.do?operate=relArticle&threadID=2746962&forumID=D1015&page=1","1","1"
"3",7448595794395629,"[鹿鼎记+金庸]","6    1","book.httpcn.com/search/show/35601022543.htm","6","1"
"4",8128790440383193,"[男同志网]","5    1","www.ourgays.com/allhtml/News/3942.html","5","1"
"5",6309675649909405,"[胡彦兵]","1    1","www.fj85.com/bbs/dispbbs.asp?boardID=13&ID=203&page=1","1","1"
"6",3304281281633469,"[杀人一幕]","2    1","ent.enorth.com.cn/system/2001/07/10/000090450.shtml","2","1"
"7",7894915430872895,"[张玉凤]","13    1","cn.news.yahoo.com/051207/1298/2gdgu_4.html","13","1"
"8",2464567854407192,"[张玉凤]","19    1","www.china.org.cn/chinese/RS/16544.htm","19","1"
"9",4548415144561681,"[你的选择+易欣]","3    1","share.mofile.com/cn/index/fileinfo.do?fileId=99606","3","1"
"10",6726484136947903,"[kksky.com]","119    1","kksky.com/simple/index.php?t77154.html","119","1"
"11",8869156440660808,"[周恩来]","1    1","bbs.phoenixtv.com/fhbbs/viewtopic.php?t=1962472","1","1"
"12",4857679837441828,"[vagaa]","47    1","www.zhangbenjie.com/website/vagaa.htm","47","1"
"13",12936261057070436,"[林彪]","6    1","book.sohu.com/20051207/n240899419.shtml","6","1"
"14",6208638442924398,"[木马克星注册玛]","1    1","zsbbs.cn.bbs.yahoo.com/message/read_virus_15416.html","1","1"
"15",5821632632499123,"[陋俗]","1    1","www.qihoo.com/forum/portal/site_vip.html?s=sogou_bd&u=http%3A%2F%2Fwww.qihoo.com%2Fforum%2Fv2%2Fpost.html%3Fpid%3D37101%26vercode%3Deca53b","1","1"
"16",9291808594479196,"[村妓]","5    1","blog.sohu.com/members/fgmnghdg/1094076.html","5","1"
"17",14318060262246068,"[华夏回报2号]","1    1","news1.jrj.com.cn/news/2006-07-11/000001547379.html","1","1"
